2022-10-24 21:44:45.990838;['Федоров', 'Вадим', '07.07.1975', '89138902345']
2022-10-24 21:44:46.132827;['Vw', 'Passat', 2019, 7890, 'T456asdfghjklxc', 'ап123о', 2]
2022-10-24 21:50:50.612219;['12.12.2022', 'Замена шаровой опоры переднего, левого рычага', 1250.0, 1]
2022-10-24 21:53:16.627684;['23.10.2022', 'Ремонт, полная покраска переднего бампера', 15780.0, 2]
2022-10-24 22:15:28.237016;['Vaz', 'Niva', 2021, 890, 'Rt45asdfghjkzxcvb', 'ст345т', 1];добавлено
2022-10-24 22:16:54.562103;['20.10.2022', 'ТО1', 2500.0, 3];добавлено
2022-10-25 11:05:40.634638;[datetime.datetime(2022, 10, 25, 11, 5, 38, 963052), 'Замена цепи ГРМ', 2840.0, 3];добавлено
2022-10-25 11:12:53.829287;['10/25/22D.12M.2022YYY 11:12', 'Дверь FR. Ремонт, покраска. ', 14590.0, 2];добавлено
2022-10-25 11:37:52.946246;['2022-10-25 11:37', 'Дверь FR. Ремонт покраска', 14880.0, 2];добавлено
2022-10-25 11:53:42.018752;['Соколова', 'Любовь', '11.11.1980', '5748392'];добавлено
2022-10-25 11:53:42.196557;['Nissan', 'Mikro', 2010, 213567, 'Fgh456qwertyuio', 'ми345р', 3];добавлено
2022-10-25 12:05:06.191476;['Соколова', 'Юлия', '23.12.2000', '4367892'];добавлено
2022-10-25 12:05:06.341467;['Toyota', 'Vitz', 2006, 321456, 'Dfg3567qwertyuio', 'ен456н', 4];добавлено
2022-10-25 12:10:26.839838;<sqlite3.Cursor object at 0x0000026715848F40>;изменение номера телефона
2022-10-25 12:13:34.685180;<sqlite3.Cursor object at 0x000002116F048F40>;изменение номера телефона
2022-10-25 12:17:34.795812;<sqlite3.Cursor object at 0x0000017276B48F40>;изменение номера телефона
2022-10-25 12:19:38.922632;<sqlite3.Cursor object at 0x000001E82C048AC0>;изменение номера телефона
2022-10-25 12:21:16.748356;<sqlite3.Cursor object at 0x000002C7BAC48F40>;изменение номера телефона
2022-10-25 12:22:23.251446;<sqlite3.Cursor object at 0x000001EF38658B40>;изменение номера телефона
2022-10-25 12:26:24.692554;<sqlite3.Cursor object at 0x00000219746655C0>;изменение номера телефона
2022-10-25 12:28:06.258523;<sqlite3.Cursor object at 0x0000019C48065A40>;изменение номера телефона
2022-10-25 12:28:53.507104;<sqlite3.Cursor object at 0x0000023A446655C0>;изменение номера телефона
2022-10-25 12:30:12.007278;<sqlite3.Cursor object at 0x000001D5D4EC5A40>;изменение номера телефона
2022-10-25 12:31:12.720731;<sqlite3.Cursor object at 0x000001A585165A40>;изменение номера телефона
2022-10-25 12:32:23.665061;<sqlite3.Cursor object at 0x0000028A43EC5AC0>;изменение номера телефона
2022-10-25 12:46:17.260524;[[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')], [(4, 'Nissan', 'Mikro', 2010, 213567, 'Fgh456qwertyuio', 'ми345р', 3)], []];поиск по фамилии
2022-10-25 13:22:32.333757;[(3, 'Соколова', 'Любовь', '11.11.1980', '565656'), (4, 'Соколова', 'Юлия', '23.12.2000', '787878')];поиск по фамилии
2022-10-25 13:38:31.064878;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
2022-10-25 13:47:07.278743;Клиента с такой фамилией в базе нет!;поиск по фамилии
2022-10-25 13:47:24.210240;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
2022-10-25 13:49:17.976856;[(2, 'Федоров', 'Вадим', '07.07.1975', '234432')];поиск по фамилии
